Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZTNjN2Q3YmMtMGI3Zi00MTM2LWJiMmYtNDhmMDQ0MzVhNWZiIn0.kF0LlHpIuuam60ncBcoz_7MXUsmzYrtTlQeTTYZxp2Y&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNWM0NWQ3NGYtMTVjZi00ZmI5LTg5NTMtNTlhODE4NzNiYTdiIn0.WwXPPdx-sqmBCtIJ5aG0PKiL_D4bvqeTfa7HcdirOP8&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNWM0NWQ3NGYtMTVjZi00ZmI5LTg5NTMtNTlhODE4NzNiYTdiIn0.WwXPPdx-sqmBCtIJ5aG0PKiL_D4bvqeTfa7HcdirOP8 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWJiODcwZWUtYzNiOC00ZWYzLThlZTQtNDNiOGI3NjU1NzVkIn0.obqVc9mVwO4V4-SdueGLV6CRwRU19Ozp6y0wL80snKc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWJiODcwZWUtYzNiOC00ZWYzLThlZTQtNDNiOGI3NjU1NzVkIn0.obqVc9mVwO4V4-SdueGLV6CRwRU19Ozp6y0wL80snKc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWJiODcwZWUtYzNiOC00ZWYzLThlZTQtNDNiOGI3NjU1NzVkIn0.obqVc9mVwO4V4-SdueGLV6CRwRU19Ozp6y0wL80snKc&dm_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWJiODcwZWUtYzNiOC00ZWYzLThlZTQtNDNiOGI3NjU1NzVkIn0.obqVc9mVwO4V4-SdueGLV6CRwRU19Ozp6y0wL80snKc HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiY2IxZDljMDctOGIyMC00MDZlLWJmMjgtZWIyNWE0Mjg4MTkzIn0.jX-IAadnmoxKbgtZNs5H81V5w-B2UCpBPdfVBNx6UUQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZGMyNWYwMzMtYjdkOC00MGNlLWI2YzAtMThhNGJkZjZhY2Y3In0.1j-xYKOW8vJj9p3FbNF017ek5CjTxSNlTb4YL4KfzdM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZGMyNWYwMzMtYjdkOC00MGNlLWI2YzAtMThhNGJkZjZhY2Y3In0.1j-xYKOW8vJj9p3FbNF017ek5CjTxSNlTb4YL4KfzdM&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiY2IxZDljMDctOGIyMC00MDZlLWJmMjgtZWIyNWE0Mjg4MTkzIn0.jX-IAadnmoxKbgtZNs5H81V5w-B2UCpBPdfVBNx6UUQ HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNWYwYTZhZDUtODRhNC00ZjVjLThlZDQtYWVhOTcwYzAzNzQ5In0.eVYJvv_sg-6OSKVDf3sZ9e5_RwKj8iFm5ham2ZVE7Qo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNWYwYTZhZDUtODRhNC00ZjVjLThlZDQtYWVhOTcwYzAzNzQ5In0.eVYJvv_sg-6OSKVDf3sZ9e5_RwKj8iFm5ham2ZVE7Qo HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWYwMDgzMDktNzdkOS00NTI2LTgzNTItZTAyOWZiNWQ4NTg1In0.0WsbYk1dj0-ZI6Tsas07AMD54wtOmmiFFrNZlPzx4sg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNTE1ZGIyZGItOTJkOS00NDViLWJjMWYtYjg0MDI1MTY1MzYyIn0.XgrvegWvPaLoDXNYl3YbU_7C8mKXE0FZZpKAziFdNRU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWYwMDgzMDktNzdkOS00NTI2LTgzNTItZTAyOWZiNWQ4NTg1In0.0WsbYk1dj0-ZI6Tsas07AMD54wtOmmiFFrNZlPzx4sg&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWYwMDgzMDktNzdkOS00NTI2LTgzNTItZTAyOWZiNWQ4NTg1In0.0WsbYk1dj0-ZI6Tsas07AMD54wtOmmiFFrNZlPzx4sg&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMGJmNWU5ZDUtYTQ3Ni00NjYwLThhNmYtZWYzMzkxMWJkMGZlIn0.7kKE7q1C2Xmvq4U08w4VLgRaQ3ci0ILg0PSb7SLNHrs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNDA2YTU5NDctM2I1Yy00OWRlLTgzMjEtNDc4YjI0Njk3MDY5In0.Bk342YEzfpCm0C8tfUyujwUOpntH1HPN3tpR3Cc3fGk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMGJmNWU5ZDUtYTQ3Ni00NjYwLThhNmYtZWYzMzkxMWJkMGZlIn0.7kKE7q1C2Xmvq4U08w4VLgRaQ3ci0ILg0PSb7SLNHrs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMGJmNWU5ZDUtYTQ3Ni00NjYwLThhNmYtZWYzMzkxMWJkMGZlIn0.7kKE7q1C2Xmvq4U08w4VLgRaQ3ci0ILg0PSb7SLNHrs&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMGJmNWU5ZDUtYTQ3Ni00NjYwLThhNmYtZWYzMzkxMWJkMGZlIn0.7kKE7q1C2Xmvq4U08w4VLgRaQ3ci0ILg0PSb7SLNHrs&dm_id=1&start=50 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZjk1OThiOWYtMDk1OC00YjdkLWExNjgtOTYyYmEyZTM3OGNiIn0.7bgJo0OJUpBfoAGBK-Hn7ZF9JMXEurJESvYf9-AfHlU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMjI3MTU2OTItYzk0NC00MDI0LWFjZmQtYTRkM2I1MzRjYjc1In0.oNHuiVdovFINqh7FE8EKLFqPwPeI4q72X9gEqAvm7sU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZjk1OThiOWYtMDk1OC00YjdkLWExNjgtOTYyYmEyZTM3OGNiIn0.7bgJo0OJUpBfoAGBK-Hn7ZF9JMXEurJESvYf9-AfHlU&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZjk1OThiOWYtMDk1OC00YjdkLWExNjgtOTYyYmEyZTM3OGNiIn0.7bgJo0OJUpBfoAGBK-Hn7ZF9JMXEurJESvYf9-AfHlU&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZjk1OThiOWYtMDk1OC00YjdkLWExNjgtOTYyYmEyZTM3OGNiIn0.7bgJo0OJUpBfoAGBK-Hn7ZF9JMXEurJESvYf9-AfHlU&dm_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDBhM2Q4YzYtODEwNS00OGY4LTllOWItNGRlN2IyNzVjMzBmIn0.CJi2vaCQRfTT-vePSv46f7LMoewmTDz-fgkLbgn9fPs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiOGZmMGQyYzUtMDhhMS00NGU5LWE1MTctNjAzMjczNWQ0YjYxIn0.vhqG2K1zp0oyY4cSYmBAJmSSCo0nZ9B7FULIiShdRvE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDBhM2Q4YzYtODEwNS00OGY4LTllOWItNGRlN2IyNzVjMzBmIn0.CJi2vaCQRfTT-vePSv46f7LMoewmTDz-fgkLbgn9fPs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDBhM2Q4YzYtODEwNS00OGY4LTllOWItNGRlN2IyNzVjMzBmIn0.CJi2vaCQRfTT-vePSv46f7LMoewmTDz-fgkLbgn9fPs&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDBhM2Q4YzYtODEwNS00OGY4LTllOWItNGRlN2IyNzVjMzBmIn0.CJi2vaCQRfTT-vePSv46f7LMoewmTDz-fgkLbgn9fPs&dm_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMThhNzY3NjgtZjkzOS00MzIyLTg3MzYtYTc5MDg5MjJmZTc0In0.4etZVTdoEiTaU6JWg9P3J0voIyJ7qEWyzOop6NF6rio&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYTkxYWE1NjUtZGNjMi00OTFkLTlkZjYtN2IwNzhkYzBlYmMxIn0.THAMP5wkT_k1RnA3y6sYGT5QcTBLAOD2fIvoj-3H5TA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMThhNzY3NjgtZjkzOS00MzIyLTg3MzYtYTc5MDg5MjJmZTc0In0.4etZVTdoEiTaU6JWg9P3J0voIyJ7qEWyzOop6NF6rio&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMThhNzY3NjgtZjkzOS00MzIyLTg3MzYtYTc5MDg5MjJmZTc0In0.4etZVTdoEiTaU6JWg9P3J0voIyJ7qEWyzOop6NF6rio&dm_id=1&start=21389429 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNjE2YzU3MmMtMjQxNi00MjE3LWIzMjktYTNhMzI1YjljOWMwIn0.4vJrS9Z1KHrWNp_5eCmskgKrUVfbbwWNi_CB582rbEc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:14] "POST /auth/register/v2 HTTP/1.1" 200 -
